image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/001225.jpg,001225.jpg,C,0.9,Visible single dominant lateral spinal curve with lumbar/thoracolumbar deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001226.jpg,001226.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001227.jpg,001227.jpg,C,0.88,Mild but clear single thoracolumbar lateral curvature; no convincing second opposing curve.
Spinal-AI2024-subset1/001228.jpg,001228.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001229.jpg,001229.jpg,C,0.93,Single dominant thoracolumbar lateral curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/001230.jpg,001230.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001231.jpg,001231.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001232.jpg,001232.jpg,S,0.93,Clear thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/001233.jpg,001233.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001234.jpg,001234.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001235.jpg,001235.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001236.jpg,001236.jpg,C,0.92,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001237.jpg,001237.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/001238.jpg,001238.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/001239.jpg,001239.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not normal and not clearly double major.
Spinal-AI2024-subset1/001240.jpg,001240.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001241.jpg,001241.jpg,S,0.86,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/001242.jpg,001242.jpg,C,0.86,Mild-to-moderate single thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001243.jpg,001243.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/001244.jpg,001244.jpg,C,0.88,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001245.jpg,001245.jpg,C,0.86,Mild single thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001246.jpg,001246.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/001247.jpg,001247.jpg,S,0.93,Visible thoracolumbar scoliosis with a main thoracic curve and a compensatory opposite lumbar curve.
Spinal-AI2024-subset1/001248.jpg,001248.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001249.jpg,001249.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/001250.jpg,001250.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001251.jpg,001251.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001252.jpg,001252.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible.
Spinal-AI2024-subset1/001253.jpg,001253.jpg,S,0.86,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar).
Spinal-AI2024-subset1/001254.jpg,001254.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with no clear second opposing curve.
Spinal-AI2024-subset1/001255.jpg,001255.jpg,S,0.86,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001256.jpg,001256.jpg,C,0.93,Mild but clear single dominant thoracolumbar curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001257.jpg,001257.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/001258.jpg,001258.jpg,S,0.97,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001259.jpg,001259.jpg,C,0.95,Clear single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001260.jpg,001260.jpg,S,0.93,Clear thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/001261.jpg,001261.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001262.jpg,001262.jpg,C,0.88,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001263.jpg,001263.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001264.jpg,001264.jpg,C,0.9,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001265.jpg,001265.jpg,C,0.9,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/001266.jpg,001266.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001267.jpg,001267.jpg,C,0.95,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001268.jpg,001268.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/001269.jpg,001269.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible on the spine X-ray.
Spinal-AI2024-subset1/001270.jpg,001270.jpg,N,0.86,Spine appears essentially midline with no clear dominant lateral curvature; only minimal asymmetry.
Spinal-AI2024-subset1/001271.jpg,001271.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/001272.jpg,001272.jpg,C,0.9,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001273.jpg,001273.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001274.jpg,001274.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001275.jpg,001275.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/001276.jpg,001276.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001277.jpg,001277.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001278.jpg,001278.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001279.jpg,001279.jpg,C,0.92,Mild-to-moderate single thoracolumbar lateral curve is visible; no clear second opposing curve.
Spinal-AI2024-subset1/001280.jpg,001280.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001281.jpg,001281.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/001282.jpg,001282.jpg,C,0.84,Mild but clear single thoracolumbar lateral curvature; no convincing second opposing curve.
Spinal-AI2024-subset1/001283.jpg,001283.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001284.jpg,001284.jpg,C,0.95,Visible single dominant thoracolumbar lateral curve with mild compensatory curvature; not normal and not two major opposite curves.
Spinal-AI2024-subset1/001285.jpg,001285.jpg,N,0.78,Spine is largely straight with no clear dominant lateral curvature; only minimal asymmetry/rotation.
Spinal-AI2024-subset1/001286.jpg,001286.jpg,C,0.93,Single dominant thoracolumbar lateral curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/001287.jpg,001287.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/001288.jpg,001288.jpg,S,0.95,"Clear thoracic curve with compensatory lumbar curve, indicating two dominant opposite scoliosis curves."
Spinal-AI2024-subset1/001289.jpg,001289.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature with no clear second opposing curve.
Spinal-AI2024-subset1/001290.jpg,001290.jpg,C,0.86,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001291.jpg,001291.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001292.jpg,001292.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/001293.jpg,001293.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/001294.jpg,001294.jpg,C,0.86,Visible single dominant lateral spinal curve with mild compensatory curvature; not normal and not clearly double-major.
Spinal-AI2024-subset1/001295.jpg,001295.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/001296.jpg,001296.jpg,C,0.88,Mild but clear single dominant thoracolumbar lateral curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001297.jpg,001297.jpg,C,0.9,Visible single dominant lateral spinal curve with mild compensatory tilt; no clear second opposite major curve.
Spinal-AI2024-subset1/001298.jpg,001298.jpg,C,0.86,Visible single dominant lateral spinal curve; no clear second opposing curve.
Spinal-AI2024-subset1/001299.jpg,001299.jpg,C,0.92,Single dominant thoracolumbar lateral curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/001300.jpg,001300.jpg,C,0.84,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/001301.jpg,001301.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001302.jpg,001302.jpg,C,0.93,Visible single dominant lateral spinal curve in the thoracolumbar/lumbar region; no clear second opposite curve.
Spinal-AI2024-subset1/001303.jpg,001303.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001304.jpg,001304.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001305.jpg,001305.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite major curve.
Spinal-AI2024-subset1/001306.jpg,001306.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001307.jpg,001307.jpg,N,0.74,Spine appears essentially midline with no clear dominant lateral curvature.
Spinal-AI2024-subset1/001308.jpg,001308.jpg,S,0.95,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001309.jpg,001309.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/001310.jpg,001310.jpg,C,0.84,Mild but clear single thoracolumbar lateral curvature; no convincing second dominant opposite curve.
Spinal-AI2024-subset1/001311.jpg,001311.jpg,S,0.98,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001312.jpg,001312.jpg,C,0.93,Visible single dominant lateral spinal curve with thoracolumbar deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001313.jpg,001313.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001314.jpg,001314.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001315.jpg,001315.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001316.jpg,001316.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001317.jpg,001317.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001318.jpg,001318.jpg,C,0.93,Visible single dominant lateral spinal curve with thoracolumbar deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001319.jpg,001319.jpg,C,0.95,Visible single dominant thoracolumbar/lumbar lateral curve consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/001320.jpg,001320.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001321.jpg,001321.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/001322.jpg,001322.jpg,C,0.88,Visible single dominant lateral spinal curve with mild compensatory curvature; not a normal straight spine.
Spinal-AI2024-subset1/001323.jpg,001323.jpg,C,0.88,Mild single thoracolumbar lateral curvature with no clear second compensatory curve.
Spinal-AI2024-subset1/001324.jpg,001324.jpg,C,0.93,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001325.jpg,001325.jpg,C,0.93,Visible single dominant lateral spinal curve with mild compensatory curvature; not normal and not clearly double-major.
Spinal-AI2024-subset1/001326.jpg,001326.jpg,C,0.86,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/001327.jpg,001327.jpg,S,0.95,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001328.jpg,001328.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001329.jpg,001329.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001330.jpg,001330.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/001331.jpg,001331.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001332.jpg,001332.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/001333.jpg,001333.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001334.jpg,001334.jpg,C,0.92,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite major curve.
Spinal-AI2024-subset1/001335.jpg,001335.jpg,S,0.93,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001336.jpg,001336.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/001337.jpg,001337.jpg,C,0.95,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001338.jpg,001338.jpg,C,0.92,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001339.jpg,001339.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001340.jpg,001340.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001341.jpg,001341.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/001342.jpg,001342.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001343.jpg,001343.jpg,C,0.86,Single dominant thoracolumbar lateral curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/001344.jpg,001344.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature with mild compensatory deviation; not a normal straight spine.
Spinal-AI2024-subset1/001345.jpg,001345.jpg,C,0.84,Mild single thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/001346.jpg,001346.jpg,S,0.95,Visible S-shaped scoliosis with thoracic curve opposite lumbar curve.
Spinal-AI2024-subset1/001347.jpg,001347.jpg,C,0.92,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001348.jpg,001348.jpg,C,0.84,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/001349.jpg,001349.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001350.jpg,001350.jpg,C,0.86,Mild single dominant lateral spinal curve; no clear second opposing curve.
Spinal-AI2024-subset1/001351.jpg,001351.jpg,C,0.86,Mild but clear single dominant lateral spinal curve; no convincing second opposing curve.
Spinal-AI2024-subset1/001352.jpg,001352.jpg,C,0.84,Mild single dominant spinal curve visible; no clear second compensatory curve.
Spinal-AI2024-subset1/001353.jpg,001353.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001354.jpg,001354.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001355.jpg,001355.jpg,C,0.88,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001356.jpg,001356.jpg,S,0.96,Visible thoracolumbar scoliosis with a main lumbar curve and a compensatory opposite thoracic curve.
Spinal-AI2024-subset1/001357.jpg,001357.jpg,C,0.84,Mild-to-moderate single thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001358.jpg,001358.jpg,C,0.93,Mild but clear single thoracolumbar lateral curvature; no second dominant opposite curve seen.
Spinal-AI2024-subset1/001359.jpg,001359.jpg,N,0.74,Spine appears largely straight with no clear dominant lateral curvature.
Spinal-AI2024-subset1/001360.jpg,001360.jpg,C,0.86,Mild but clear single dominant spinal curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/001361.jpg,001361.jpg,S,0.93,"Visible thoracolumbar scoliosis with a main curve and compensatory opposite curve, consistent with an S-shaped pattern."
Spinal-AI2024-subset1/001362.jpg,001362.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/001363.jpg,001363.jpg,C,0.93,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/001364.jpg,001364.jpg,C,0.86,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001365.jpg,001365.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001366.jpg,001366.jpg,C,0.96,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001367.jpg,001367.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/001368.jpg,001368.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite major curve.
Spinal-AI2024-subset1/001369.jpg,001369.jpg,S,0.96,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/001370.jpg,001370.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001371.jpg,001371.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001372.jpg,001372.jpg,C,0.93,"Visible single dominant thoracolumbar lateral curvature with mild compensatory deviation, not a normal straight spine."
Spinal-AI2024-subset1/001373.jpg,001373.jpg,C,0.88,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001374.jpg,001374.jpg,S,0.93,Visible thoracolumbar scoliosis with a dominant lumbar curve and compensatory opposite thoracic curve.
Spinal-AI2024-subset1/001375.jpg,001375.jpg,C,0.88,Single dominant lateral spinal curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/001376.jpg,001376.jpg,C,0.92,Single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/001377.jpg,001377.jpg,C,0.98,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/001378.jpg,001378.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001379.jpg,001379.jpg,C,0.93,Mild but clear single dominant thoracolumbar lateral curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001380.jpg,001380.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001381.jpg,001381.jpg,C,0.95,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001382.jpg,001382.jpg,C,0.88,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001383.jpg,001383.jpg,C,0.92,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/001384.jpg,001384.jpg,C,0.86,"Mild but clear single dominant lateral spinal curve, mainly thoracolumbar; no convincing second opposite curve."
Spinal-AI2024-subset1/001385.jpg,001385.jpg,C,0.93,Visible single dominant thoracolumbar lateral curve without a clear second opposing curve.
Spinal-AI2024-subset1/001386.jpg,001386.jpg,C,0.88,Mild single dominant lateral spinal curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/001387.jpg,001387.jpg,C,0.86,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001388.jpg,001388.jpg,C,0.93,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001389.jpg,001389.jpg,S,0.95,Clear thoracolumbar scoliosis with two opposing curves (S-shaped) visible.
Spinal-AI2024-subset1/001390.jpg,001390.jpg,C,0.88,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/001391.jpg,001391.jpg,C,0.86,Mild single dominant lateral curvature of the thoracolumbar spine; no clear second opposing curve.
Spinal-AI2024-subset1/001392.jpg,001392.jpg,C,0.9,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001393.jpg,001393.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001394.jpg,001394.jpg,C,0.86,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/001395.jpg,001395.jpg,C,0.96,Clear single dominant thoracolumbar scoliosis curve with no convincing second opposite curve.
Spinal-AI2024-subset1/001396.jpg,001396.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001397.jpg,001397.jpg,C,0.86,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001398.jpg,001398.jpg,C,0.96,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/001399.jpg,001399.jpg,C,0.88,Visible single dominant lateral spinal curve in the thoracolumbar region; no clear second opposite curve.
Spinal-AI2024-subset1/001400.jpg,001400.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001401.jpg,001401.jpg,C,0.86,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/001402.jpg,001402.jpg,C,0.96,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/001403.jpg,001403.jpg,C,0.86,Visible single dominant lateral spinal curve with Cobb angle markings; no clear second opposite curve.
Spinal-AI2024-subset1/001404.jpg,001404.jpg,C,0.86,"Visible single dominant thoracolumbar lateral curve with mild compensatory curvature, not a normal straight spine."
Spinal-AI2024-subset1/001405.jpg,001405.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/001406.jpg,001406.jpg,C,0.86,Visible single dominant lateral spinal curvature with mild thoracolumbar deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001407.jpg,001407.jpg,C,0.86,Mild but clear single thoracolumbar lateral curvature; no convincing second dominant curve.
Spinal-AI2024-subset1/001408.jpg,001408.jpg,C,0.86,Visible single dominant lateral spinal curve with thoracolumbar deviation; no clear second opposite curve.
Spinal-AI2024-subset1/001409.jpg,001409.jpg,S,0.96,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001410.jpg,001410.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/001411.jpg,001411.jpg,C,0.84,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001412.jpg,001412.jpg,S,0.96,"Clear thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar), forming an S-shaped pattern."
Spinal-AI2024-subset1/001413.jpg,001413.jpg,N,0.74,Spine appears largely straight without a clear dominant lateral curvature; mild tilt/artifact only.
Spinal-AI2024-subset1/001414.jpg,001414.jpg,C,0.92,Single dominant thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/001415.jpg,001415.jpg,C,0.95,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001416.jpg,001416.jpg,S,0.97,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/001417.jpg,001417.jpg,C,0.92,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/001418.jpg,001418.jpg,C,0.88,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/001419.jpg,001419.jpg,C,0.86,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/001420.jpg,001420.jpg,C,0.95,Clear single dominant thoracolumbar scoliosis curve; no strong second opposite curve visible.
Spinal-AI2024-subset1/001421.jpg,001421.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/001422.jpg,001422.jpg,C,0.88,Mild single thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/001423.jpg,001423.jpg,S,0.93,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/001424.jpg,001424.jpg,C,0.93,Visible single dominant thoracolumbar lateral curvature with no clear second opposing curve.
